,help_config_id,heuristic_value,empirical_voa,ci_low_95,ci_high_95,ci_low_90,ci_high_90,ci_low_80,ci_high_80,computation_time,env_instance_id
107,17,1.3216817090302009,-1.2177934233947645,-1.7823517222130651,-0.6345671715678715,-1.696474665829083,-0.7496423621690417,-1.5897328759542582,-0.8261674742515137,0.011117696762084961,3
108,18,6.94886608582686,1.2647738928023389,0.5713592956590858,1.9745376556795504,0.6420120399863769,1.8359213748664196,0.7854275181183653,1.7148151267204743,0.010788679122924805,3
109,19,8.077985080747135,-1.4988658443290452,-2.2255747815106743,-0.7229360980459308,-2.1311872428195815,-0.8632037346025172,-1.9859785703183463,-0.9959902035328824,0.010740518569946289,3
110,20,3.34768944779442,0.382065922443758,-0.17014290901896223,0.904950192060827,-0.09599095470211776,0.8051793593461494,0.018406721749767912,0.7269537250548282,0.04228067398071289,3
111,21,6.099090274572207,1.7790841618113644,1.173515457707815,2.3668413177958154,1.2542106280269,2.2774542446733954,1.4040628767556587,2.1510996583956348,0.010255098342895508,3
112,22,3.2892647376900923,-1.4973005401819506,-2.159883493659932,-0.7992741399924889,-2.075268387690153,-0.927571897077617,-1.9674319425795657,-1.0571253586507554,0.010635852813720703,3
113,23,2.38412918262703,0.3954822844389128,-0.32514064483419425,1.0804908765298085,-0.22235053444266317,1.0128371680940864,-0.08440646660781884,0.8775202961522669,0.010583877563476562,3
114,24,8.050962603056563,1.2477196574793596,0.5139623774560568,2.007204630484279,0.6518136066067709,1.890570595777286,0.7626891008550715,1.7368192327143772,0.009546041488647461,3
115,25,4.351030637384896,-1.4548995692948299,-2.12408541313648,-0.842170255587669,-2.0314184952092145,-0.9254030096009112,-1.8985957948139505,-1.0257967098169403,0.010675668716430664,3
116,26,2.493229499469998,0.4196238970209611,-0.25764207206433865,1.045876663548058,-0.15022151541573464,0.9749352880480832,-0.013674579433310356,0.8319075242104184,0.010157346725463867,3
117,27,5.402642685714538,1.2281048080583792,0.5334203716270519,1.958392318366148,0.6354218736230139,1.8085907742888039,0.790225817652189,1.710404037195719,0.040756940841674805,3
118,28,4.772736708872989,-2.1504890513832096,-2.7965539630052745,-1.523731347814668,-2.7197949587962698,-1.6006451653183424,-2.594859172846952,-1.7070032185441377,0.009513139724731445,3
119,29,3.2598486392410124,0.05856103615361288,-0.5058455277569569,0.5907777147198661,-0.41351333357633485,0.5144709530773317,-0.2953124390720781,0.43307573077463857,0.009636878967285156,3
120,30,4.023623195651522,2.0923650178633424,1.4223033464035992,2.7431862278127026,1.5152514034435731,2.6745892550074393,1.668007702155492,2.5305993127457485,0.00961756706237793,3
121,31,7.353125963912808,-1.0225234331733912,-1.6662562582069078,-0.3914675451080442,-1.5289699887504966,-0.4827770889519016,-1.4424570022751741,-0.6009934099631559,0.008478641510009766,3
122,32,2.86796130877899,0.7119684050344666,0.018709820531064306,1.418564082887451,0.12658583760999453,1.2840771783195866,0.23871289072206006,1.1612422012424954,0.00912165641784668,3
123,33,8.97674592332802,1.8479913994498331,1.0313317126540076,2.7366458056541885,1.160485920873225,2.5828692202407035,1.2964053164309686,2.4156060085080204,0.008725881576538086,3
124,34,6.2342604304572315,-0.08567175480538988,-0.7251422091420076,0.5874681966121499,-0.628669459920957,0.47082896924793377,-0.500937258602472,0.357919433153274,0.009542465209960938,3
125,35,3.736801397199655,0.6117789685173662,-0.1102278120039905,1.3748521915221352,-0.019419982012255074,1.2649376778026054,0.1348834916168421,1.1335700087333607,0.034361839294433594,3
